origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.400,0.9492921356726292
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.450,1.971334424437041
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.500,2.963035195161977
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.550,3.96696496601862
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.600,5.107610860501534
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.650,6.186240962659147
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.700,7.374376545244469
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.750,8.652867478954496
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.800,10.015704782254863
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.850,11.671800604866482
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.900,13.647332186189159
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.950,16.719528367944815
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.975,19.412095007937236
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.990,22.611655328794548
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,median,,2.963035195161977
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.100,0.4721872707466974
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.150,0.9748881358696158
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.200,1.3753522782057679
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.250,1.6947926487802478
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.300,1.9376994467640727
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.350,2.1409600610616613
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.400,2.334656705752449
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.450,2.51647175791249
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.500,2.6663148522750246
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.550,2.806328732038672
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.600,2.9977906191998493
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.650,3.192833003083718
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.700,3.397037540098538
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.750,3.6271576187042025
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.800,3.9684221867743426
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.850,4.370857117163286
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.900,4.870100778406265
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.950,5.557430358009414
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.975,6.847398097746064
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.990,8.853018122876811
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,median,,2.6663148522750246
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.150,0.5250064437922327
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.200,1.0100788888872438
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.250,1.3826866470184795
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.300,1.6992121983254553
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.350,1.9828594687613588
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.400,2.2261223263458207
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.450,2.463802320637068
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.500,2.6725423800042636
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.550,2.908063854442125
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.600,3.1438570145848006
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.650,3.387812468706832
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.700,3.676508123513204
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.750,4.010917753357768
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.800,4.395345724062707
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.850,4.83352495644924
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.900,5.431534258754404
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.950,6.474322177780237
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.975,7.922131266085674
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.990,9.379795861180577
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,median,,2.6725423800042636
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.150,0.15717365194500843
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.200,0.6786369146619051
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.250,1.0820989668816043
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.300,1.4796186435717258
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.350,1.8293776887002235
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.400,2.133385052186476
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.450,2.4011106285960215
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.500,2.6681377161490425
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.550,2.931915848781253
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.600,3.2284967663647772
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.650,3.5455354186215438
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.700,3.866413652636187
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.750,4.21836432561597
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.800,4.630210657597727
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.850,5.220231313028322
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.900,5.896875121279187
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.950,7.140472193496203
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.975,8.513992001494387
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.990,10.063460642658884
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,median,,2.6681377161490425
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.200,0.3979295786291829
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.250,0.8848007795906769
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.300,1.292624927920569
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.350,1.6783694780988612
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.400,2.0309891821772514
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.450,2.3333420622088155
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.500,2.6527437912443927
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.550,2.990892368265771
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.600,3.297570950060653
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.650,3.6429562196559373
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.700,4.0477585306943995
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.750,4.4487891911376
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.800,4.93273862463155
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.850,5.5326404439990196
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.900,6.35800033005801
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.950,7.833551697739787
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.975,9.117754251228202
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.990,10.699542820181176
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,median,,2.6527437912443927
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.200,0.07373429407169407
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.250,0.3741169636058439
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.300,0.7501109657859992
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.350,0.9899458647419159
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.400,1.1036489637252485
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.450,1.231937639874563
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.500,1.3722251805084198
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.550,1.6449169325758652
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.600,1.8041077416277995
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.650,1.917810840611132
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.700,2.157645739567049
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.750,2.533639741747204
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.800,2.834022411281354
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.850,3.1736120646190944
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.900,4.14036102845481
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.950,6.598778397753648
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.975,9.520821060171526
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.990,11.099127425354427
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,median,,1.3722251805084198
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.350,0.4254867720135522
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.400,0.7695325112483247
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.450,1.1620454277547136
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.500,1.453878352676524
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.550,1.7338086826770347
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.600,2.0987294979456808
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.650,2.4321770651741264
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.700,2.8614131264575735
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.750,3.352551412983791
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.800,4.028145634060479
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.850,5.047608478564426
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.900,6.5622192226767995
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.950,9.332263041929131
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.975,11.183083293207899
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.990,12.479271483959257
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,median,,1.453878352676524
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.400,0.4625365040675711
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.450,0.9483840181800067
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.500,1.4181319645004744
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.550,1.8771565090019469
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.600,2.368385552098735
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.650,2.891004517258929
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.700,3.4905378055740788
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.750,4.278407217583153
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.800,5.235110161032529
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.850,6.473441326561445
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.900,8.239436509890346
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.950,10.726996431011367
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.975,12.426284341868582
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.990,14.496760210133289
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,median,,1.4181319645004744
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.400,0.17466791614715346
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.450,0.8365963610565248
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.500,1.4259161371854028
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.550,2.037569250895007
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.600,2.641015806615156
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.650,3.2926099326493232
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.700,4.0100440784186535
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.750,4.905552436347347
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.800,5.98720129055316
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.850,7.397758884258363
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.900,9.158638479911538
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.950,11.644625569152765
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.975,13.465722821886924
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.990,16.186297376047083
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,median,,1.4259161371854028
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.010,938.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.025,1041.7
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.050,1073.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.100,1157.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.150,1182.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.200,1220.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.250,1272.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.300,1293.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.350,1308.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.400,1330.9
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.450,1349.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.500,1366.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.550,1416.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.600,1434.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.650,1454.2999999999997
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.700,1470.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.750,1495.8
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.800,1547.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.850,1586.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.900,1610.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.950,1694.3
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.975,1726.4999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.990,1925.7999999999997
2024-10-23,ARI incidence,1,2024-10-20,BE,median,,1366.1
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.010,744.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.025,860.4000000000001
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.050,941.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.100,1039.6
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.150,1112.2699999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.200,1164.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.250,1209.6
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.300,1245.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.350,1277.0249999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.400,1316.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.450,1352.3
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.500,1384.1
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.550,1412.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.600,1448.2999999999997
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.650,1487.735
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.700,1522.6599999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.750,1562.125
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.800,1609.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.850,1660.8999999999996
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.900,1729.7199999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.950,1834.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.975,1916.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.990,2026.7999999999997
2024-10-23,ARI incidence,2,2024-10-27,BE,median,,1384.1
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.010,618.1980000000003
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.025,738.7974999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.050,839.6000000000001
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.100,963.16
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.150,1046.8849999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.200,1109.56
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.250,1160.8999999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.300,1207.5
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.350,1254.465
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.400,1296.8600000000001
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.450,1337.4550000000002
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.500,1379.4499999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.550,1422.145
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.600,1463.1399999999996
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.650,1507.3349999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.700,1552.3999999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.750,1606.3
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.800,1662.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.850,1728.5449999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.900,1807.8500000000004
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.950,1928.6249999999995
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.975,2036.4025
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.990,2163.6099999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,median,,1379.4499999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.010,503.37099999999987
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.025,643.9000000000002
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.050,760.7950000000001
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.100,896.2800000000001
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.150,987.6699999999997
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.200,1060.88
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.250,1125.1249999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.300,1181.6699999999998
