origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.990,17.112144116672333
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,median,,1.432153205327554
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.010,938.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.025,1041.7
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.050,1073.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.100,1157.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.150,1182.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.200,1220.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.250,1272.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.300,1293.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.350,1308.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.400,1330.9
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.450,1349.5
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.500,1366.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.550,1416.1
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.600,1434.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.650,1454.2999999999997
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.700,1475.0
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.750,1495.8
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.800,1547.6999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.850,1586.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.900,1615.3999999999999
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.950,1694.3
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.975,1726.4999999999998
2024-10-23,ARI incidence,1,2024-10-20,BE,quantile,0.990,1830.1
2024-10-23,ARI incidence,1,2024-10-20,BE,median,,1366.1
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.010,753.8759999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.025,854.3000000000001
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.050,944.0899999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.100,1042.3799999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.150,1106.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.200,1150.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.250,1200.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.300,1240.2099999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.350,1275.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.400,1314.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.450,1352.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.500,1384.1
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.550,1415.445
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.600,1451.0
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.650,1489.705
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.700,1523.5
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.750,1562.75
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.800,1608.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.850,1658.9
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.900,1726.3
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.950,1817.5699999999988
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.975,1906.1025
2024-10-23,ARI incidence,2,2024-10-27,BE,quantile,0.990,2011.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,BE,median,,1384.1
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.010,597.2949999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.025,733.3824999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.050,845.4749999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.100,959.8799999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.150,1039.5
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.200,1098.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.250,1156.6749999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.300,1205.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.350,1254.5649999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.400,1297.3
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.450,1340.365
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.500,1384.2999999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.550,1425.6
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.600,1467.1
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.650,1507.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.700,1554.8999999999999
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.750,1603.6999999999998
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.800,1661.9000000000005
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.850,1725.7149999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.900,1806.41
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.950,1935.1199999999997
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.975,2038.3199999999995
2024-10-23,ARI incidence,3,2024-11-03,BE,quantile,0.990,2172.308
2024-10-23,ARI incidence,3,2024-11-03,BE,median,,1384.2999999999997
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.010,484.69700000000006
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.025,619.0949999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.050,752.86
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.100,892.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.150,984.6999999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.200,1058.8
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.250,1122.3999999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.300,1181.1699999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.350,1234.7649999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.400,1286.9599999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.450,1334.7549999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.500,1380.8999999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.550,1426.2350000000001
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.600,1473.4399999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.650,1525.135
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.700,1582.1
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.750,1638.625
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.800,1702.6200000000001
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.850,1779.8999999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.900,1876.9099999999999
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.950,2005.0099999999998
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.975,2134.7099999999996
2024-10-23,ARI incidence,4,2024-11-10,BE,quantile,0.990,2268.306
2024-10-23,ARI incidence,4,2024-11-10,BE,median,,1380.8999999999996
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.025,207.60000000000002
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.050,421.7
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.100,474.4999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.150,504.4999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.200,552.0000000000001
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.250,588.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.300,609.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.350,623.6999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.400,642.6
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.450,648.3
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.500,654.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.550,665.1999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.600,670.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.650,688.5
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.700,704.4
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.750,725.2
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.800,761.7999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.850,794.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.900,838.5
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.950,967.3000000000001
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.975,1106.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,quantile,0.990,1337.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,BG,median,,654.0999999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.025,77.79249999999996
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.050,213.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.100,369.6
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.150,448.3849999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.200,486.29999999999984
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.250,526.175
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.300,559.7999999999998
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.350,591.4649999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.400,616.0
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.450,638.0550000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.500,656.9
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.550,675.6
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.600,697.3199999999998
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.650,721.1700000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.700,753.1
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.750,787.5999999999999
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.800,825.0000000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.850,862.63
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.900,945.6300000000001
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.950,1113.1
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.975,1247.1
2024-10-23,ARI incidence,2,2024-10-27,BG,quantile,0.990,1374.8000000000002
2024-10-23,ARI incidence,2,2024-10-27,BG,median,,656.9
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.050,111.29999999999995
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.100,262.67999999999984
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.150,364.68499999999995
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.200,432.78
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.250,481.9
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.300,524.6700000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.350,564.2000000000002
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.400,598.76
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.450,632.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.500,661.6000000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.550,690.1999999999998
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.600,721.4
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.650,754.1350000000001
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.700,790.9299999999998
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.750,831.725
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.800,877.44
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.850,946.73
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.900,1045.0
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.950,1207.9199999999998
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.975,1352.7099999999996
2024-10-23,ARI incidence,3,2024-11-03,BG,quantile,0.990,1484.103
2024-10-23,ARI incidence,3,2024-11-03,BG,median,,661.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.050,22.580000000000037
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.100,186.22000000000014
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.150,296.9549999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.200,381.5799999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.250,444.775
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.300,496.01
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.350,539.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.400,581.7
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.450,620.855
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.500,660.25
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.550,697.9900000000001
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.600,740.3999999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.650,780.1
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.700,822.13
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.750,867.1999999999999
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.800,927.82
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.850,1009.9
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.900,1115.9
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.950,1294.0
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.975,1429.7374999999997
2024-10-23,ARI incidence,4,2024-11-10,BG,quantile,0.990,1592.607
2024-10-23,ARI incidence,4,2024-11-10,BG,median,,660.25
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.010,506.4000000000001
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.025,871.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.050,909.1
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.100,944.14
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.150,983.5999999999999
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.200,1013.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.250,1034.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.300,1048.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.350,1062.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.400,1072.5
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.450,1082.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.500,1086.1
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.550,1090.3
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.600,1099.5
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.650,1110.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.700,1124.6
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.750,1139.0
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.800,1159.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.850,1191.2
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.900,1229.4
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.950,1263.9
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.975,1301.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,CZ,quantile,0.990,1409.6950000000566
2024-10-23,ARI incidence,1,2024-10-20,CZ,median,,1086.1
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.010,505.30000000000007
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.025,694.4625
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.050,804.38
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.100,891.5
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.150,935.1700000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.200,965.5999999999999
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.250,993.9
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.300,1018.8000000000001
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.350,1037.4
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.400,1055.5
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.450,1071.1
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.500,1086.5
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.550,1098.7
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.600,1116.1
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.650,1132.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.700,1153.6999999999998
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.750,1177.9250000000002
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.800,1206.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.850,1237.43
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.900,1276.4
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.950,1355.0000000000002
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.975,1450.1999999999998
2024-10-23,ARI incidence,2,2024-10-27,CZ,quantile,0.990,1664.5
2024-10-23,ARI incidence,2,2024-10-27,CZ,median,,1086.5
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.010,447.2790000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.025,575.2
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.050,727.7000000000002
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.100,838.3900000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.150,895.7
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.200,934.1800000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.250,967.775
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.300,993.5999999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.350,1017.4649999999999
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.400,1039.96
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.450,1061.655
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.500,1085.1
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.550,1105.0
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.600,1126.0
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.650,1149.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.700,1177.5
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.750,1206.2
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.800,1237.74
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.850,1278.715
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.900,1336.6200000000001
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.950,1433.8299999999992
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.975,1567.3024999999998
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.990,1720.705
2024-10-23,ARI incidence,3,2024-11-03,CZ,median,,1085.1
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.010,383.998
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.025,511.71750000000003
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.050,654.0750000000004
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.100,781.9
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.150,856.7700000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.200,905.1600000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.250,944.9000000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.300,975.8000000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.350,1005.765
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.400,1033.2200000000003
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.450,1059.555
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.500,1085.8
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.550,1111.1
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.600,1135.94
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.650,1163.935
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.700,1193.53
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.750,1225.0
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.800,1265.5600000000002
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.850,1312.06
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.900,1376.5
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.950,1504.5
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.975,1648.3025
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.990,1805.4999999999998
2024-10-23,ARI incidence,4,2024-11-10,CZ,median,,1085.8
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.010,64.90000000000003
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.025,107.10000000000008
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.050,138.40000000000003
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.100,178.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.150,204.685
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.200,223.80000000000007
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.250,238.80000000000004
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.300,250.8
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.350,263.16499999999996
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.400,273.5
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.450,282.855
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.500,292.1
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.550,302.6
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.600,313.40000000000003
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.650,323.1
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.700,334.4
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.750,346.6
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.800,362.7200000000001
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.850,381.84499999999997
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.900,409.09999999999997
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.950,449.005
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.975,482.7
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.990,522.3070000000001
2024-10-23,ARI incidence,1,2024-10-20,EE,median,,292.1
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.010,26.791000000000075
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.025,76.80000000000001
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.050,115.49500000000006
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.100,159.30000000000004
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.150,188.00000000000003
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.200,208.80000000000007
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.250,227.60000000000008
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.300,242.60000000000002
