"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,1,2024-11-17,0.6,1906.4,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.65,1911.35,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.7,1914,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.75,1919,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.8,1922.2,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.85,1929,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.9,1938.1,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.95,1946.15,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.975,1967.75,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.99,1986.61,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.01,5463.9,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.025,5469.425,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.05,5474.95,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.1,5491.9,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.15,5504.4,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.2,5521.2,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.25,5527.75,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.3,5545.7,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.35,5549.65,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.4,5561.2,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.45,5576,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.5,5589.5,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.55,5594,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.6,5606.2,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.65,5613.7,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.7,5626,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.75,5643.25,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.8,5663.8,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.85,5672.15,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.9,5688,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.95,5695,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.975,5702.875,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.99,5716.68,"quantile","ARI incidence","HU"
2024-11-20,1,2024-11-17,0.01,2896.96,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.025,2905.95,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.05,2938.7,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.1,2963,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.15,2972.25,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.2,2983.2,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.25,2988.75,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.3,2995.4,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.35,3010.65,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.4,3021.6,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.45,3026.1,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.5,3028,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.55,3037,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.6,3043.4,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.65,3050.7,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.7,3058.6,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.75,3063.25,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.8,3070.4,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.85,3077.15,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.9,3086.7,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.95,3107.05,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.975,3120.3,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.99,3144.31,"quantile","ARI incidence","IE"
2024-11-20,1,2024-11-17,0.01,607.99,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.025,611.95,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.05,617.85,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.1,619.9,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.15,627.85,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.2,631.8,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.25,634.75,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.3,638,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.35,642,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.4,648,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.45,652,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.5,654,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.55,656.9,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.6,661.4,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.65,662.35,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.7,668.3,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.75,673.5,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.8,677,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.85,684.15,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.9,686.1,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.95,693.2,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.975,701.675,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.99,713.02,"quantile","ARI incidence","LV"
2024-11-20,1,2024-11-17,0.01,1330.92,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.025,1334.95,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.05,1342.8,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.1,1346.9,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.15,1358.55,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.2,1368,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.25,1381,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.3,1389,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.35,1395.65,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.4,1398.6,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.45,1404.55,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.5,1406,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.55,1409.9,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.6,1412,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.65,1416.35,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.7,1429,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.75,1432.75,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.8,1438,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.85,1444,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.9,1451.2,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.95,1464,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.975,1472.775,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.99,1479.04,"quantile","ARI incidence","LT"
2024-11-20,1,2024-11-17,0.01,19326.39,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.025,19338.125,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.05,19414.35,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.1,19478.6,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.15,19507,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.2,19524.6,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.25,19552.25,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.3,19573.8,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.35,19587.65,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.4,19610.4,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.45,19626.1,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.5,19634,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.55,19649.35,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.6,19656.6,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.65,19669,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.7,19678.9,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.75,19697.75,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.8,19721.2,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.85,19748.9,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.9,19788.2,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.95,19816.8,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.975,19893.375,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.99,19949.12,"quantile","ARI incidence","LU"
2024-11-20,1,2024-11-17,0.01,902.93,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.025,906.425,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.05,916.9,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.1,928.9,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.15,931.85,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.2,941.2,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.25,949,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.3,952.7,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.35,957.65,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.4,963,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.45,966,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.5,968.5,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.55,971.35,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.6,976.4,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.65,980.35,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.7,983,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.75,986,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.8,990.2,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.85,1002,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.9,1010.1,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.95,1013.15,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.975,1031.3,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.99,1039.08,"quantile","ARI incidence","RO"
2024-11-20,1,2024-11-17,0.01,1925.9,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.025,1955.5,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.05,1975.95,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.1,1982.9,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.15,1989,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.2,1991,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.25,1996.75,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.3,2003,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.35,2009.3,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.4,2013.4,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.45,2022.55,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.5,2025.5,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.55,2032.35,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.6,2035.2,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.65,2043,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.7,2049.9,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.75,2067.5,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.8,2076.6,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.85,2086.6,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.9,2097.2,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.95,2115.1,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.975,2120.575,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.99,2126.03,"quantile","ARI incidence","SI"
2024-11-20,1,2024-11-17,0.01,534.95,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.025,537.475,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.05,545,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.1,553,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.15,561.55,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.2,568,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.25,570,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.3,574.7,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.35,578,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.4,582.6,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.45,584.55,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.5,587,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.55,589.45,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.6,592,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.65,595.35,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.7,600.3,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.75,603.25,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.8,607.4,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.85,613,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.9,615.1,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.95,626,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.975,628.1,"quantile","ARI incidence","ES"
2024-11-20,1,2024-11-17,0.99,634.06,"quantile","ARI incidence","ES"
2024-11-20,2,2024-11-24,0.01,1341.75,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.025,1364.85,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.05,1380.45,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.1,1393,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.15,1401,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.2,1407.6,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.25,1415.5,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.3,1423,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.35,1429.25,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.4,1437,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.45,1446.55,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.5,1452.5,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.55,1457.25,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.6,1463.4,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.65,1465.35,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.7,1469,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.75,1474.5,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.8,1485.2,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.85,1492,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.9,1499.2,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.95,1517.2,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.975,1524.675,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.99,1534.03,"quantile","ARI incidence","BE"
2024-11-20,2,2024-11-24,0.01,1292.86,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.025,1305.325,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.05,1316,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.1,1324,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.15,1338.25,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.2,1347,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.25,1349,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.3,1354,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.35,1356.65,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.4,1362.8,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.45,1369.55,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.5,1376,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.55,1381.45,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.6,1385.4,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.65,1390.35,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.7,1394.2,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.75,1399.5,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.8,1404,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.85,1410.3,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.9,1415,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.95,1420.05,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.975,1424.575,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.99,1443.16,"quantile","ARI incidence","BG"
2024-11-20,2,2024-11-24,0.01,9784.37,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.025,9811.125,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.05,9846.15,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.1,9873.1,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.15,9891,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.2,9912.4,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.25,9930.5,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.3,9945.7,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.35,9961.3,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.4,9968.6,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.45,9978.2,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.5,9997,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.55,10005,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.6,10016.8,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.65,10032.4,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.7,10043.6,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.75,10053.5,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.8,10066,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.85,10081.75,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.9,10112.1,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.95,10159.85,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.975,10196.625,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.99,10199.24,"quantile","ARI incidence","CY"
2024-11-20,2,2024-11-24,0.01,1345.93,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.025,1357.75,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.05,1379.3,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.1,1405.9,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.15,1412,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.2,1416,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.25,1428.5,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.3,1434,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.35,1440.25,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.4,1444.2,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.45,1452.1,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.5,1455,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.55,1457,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.6,1462,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.65,1467.05,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.7,1475.6,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.75,1481,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.8,1484.2,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.85,1493,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.9,1497.1,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.95,1513.05,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.975,1514,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.99,1518.04,"quantile","ARI incidence","CZ"
2024-11-20,2,2024-11-24,0.01,319.93,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.025,322.95,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.05,327.95,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.1,335.9,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.15,338,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.2,340.6,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.25,343.75,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.3,347.7,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.35,350,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.4,355.8,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.45,359.55,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.5,361,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.55,361.45,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.6,362.4,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.65,365,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.7,368,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.75,369.75,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.8,374,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.85,379,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.9,381,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.95,389.3,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.975,402.35,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.99,410,"quantile","ARI incidence","EE"
2024-11-20,2,2024-11-24,0.01,464815.91,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.025,464921.475,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.05,465330.65,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.1,465622.7,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.15,465857,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.2,466029.8,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.25,466079,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.3,466147.7,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.35,466242.95,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.4,466287,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.45,466334.5,"quantile","ARI incidence","FI"
2024-11-20,2,2024-11-24,0.5,466419.5,"quantile","ARI incidence","FI"
